block_id,benchmark_device,real_device,latency_group,predicted_latency,measured_mean_ms,measured_median_ms,measured_min_ms,measured_max_ms,input_h,input_w,cin,cout,expansion,kernel,stride,group,block_name,absolute_error_ms,relative_error_percent,predicted_rank,measured_rank,rank_difference
114,pixel3,lg_g8x_thinq,medium,0.958045,3.419924,3.556432,1.743854,3.778333,32,32,24,24,3,3,1,1,ConvBlock_H32_W32_Cin24_Cout24_exp3_kernel3_stride1_group1,2.598387,73.06162468451525,13.0,8.0,5.0
151,pixel3,lg_g8x_thinq,medium,0.967748,7.829058,8.318697,2.549792,12.272135,8,8,64,64,6,5,1,1,ConvBlock_H8_W8_Cin64_Cout64_exp6_kernel5_stride1_group1,7.350949,88.36659154672901,14.0,15.0,1.0
54,pixel3,lg_g8x_thinq,medium,1.0042,11.063225,12.155313,3.772969,13.313959,14,14,64,64,3,5,1,1,ConvBlock_H14_W14_Cin64_Cout64_exp3_kernel5_stride1_group1,11.151112999999999,91.73859200499402,15.0,17.0,2.0
58,pixel3,lg_g8x_thinq,medium,1.014052,7.356975,7.787031,3.023072,13.152709,14,14,64,112,3,3,1,1,ConvBlock_H14_W14_Cin64_Cout112_exp3_kernel3_stride1_group1,6.772978999999999,86.97768122407629,16.0,14.0,2.0
5,pixel3,lg_g8x_thinq,slow,8.706656,9.536396,9.834427,2.926719,13.384948,112,112,16,16,1,5,1,2,ConvBlock_H112_W112_Cin16_Cout16_exp1_kernel5_stride1_group2,1.1277709999999992,11.467582198739176,17.0,16.0,1.0
19,pixel3,lg_g8x_thinq,slow,8.844117,13.379159,14.623438,6.638021,14.870573,56,56,24,24,6,3,1,1,ConvBlock_H56_W56_Cin24_Cout24_exp6_kernel3_stride1_group1,5.7793209999999995,39.52094575844613,18.0,19.0,1.0
11,pixel3,lg_g8x_thinq,slow,10.066805,13.851834,14.593802,5.979948,16.479532,112,112,16,24,6,3,2,1,ConvBlock_H112_W112_Cin16_Cout24_exp6_kernel3_stride2_group1,4.526997,31.019997393413995,19.0,18.0,1.0
23,pixel3,lg_g8x_thinq,slow,12.855688,18.009149,18.173724,13.21599,20.347865,56,56,24,24,6,5,1,1,ConvBlock_H56_W56_Cin24_Cout24_exp6_kernel5_stride1_group1,5.318035999999999,29.262224957306486,20.0,23.0,3.0
15,pixel3,lg_g8x_thinq,slow,15.35567,16.836551,16.659506,10.372448,19.5775,112,112,16,24,6,5,2,1,ConvBlock_H112_W112_Cin16_Cout24_exp6_kernel5_stride2_group1,1.3038360000000004,7.826378525269599,21.0,20.0,1.0
6,pixel3,lg_g8x_thinq,slow,15.472007,18.091968,18.016745,12.341146,21.60349,112,112,16,16,3,5,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp3_kernel5_stride1_group1,2.5447380000000006,14.124293816668883,22.0,22.0,0.0
3,pixel3,lg_g8x_thinq,slow,21.248542,16.479255,17.039766,10.267343,19.42349,112,112,16,16,6,3,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp6_kernel3_stride1_group1,4.208776,24.699728857778915,23.0,21.0,2.0
7,pixel3,lg_g8x_thinq,slow,28.607948,26.117058,25.936276,24.308541,27.899896,112,112,16,16,6,5,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp6_kernel5_stride1_group1,2.671672000000001,10.30090827225929,24.0,24.0,0.0
