block_id,benchmark_device,real_device,latency_group,predicted_latency,measured_mean_ms,measured_median_ms,measured_min_ms,measured_max_ms,cpu_total_ms,cpu_per_run_ms,cpu_wall_ratio,pss_before_kb,pss_after_kb,pss_delta_kb,java_heap_before_kb,java_heap_after_kb,java_heap_delta_kb,native_heap_before_kb,native_heap_after_kb,native_heap_delta_kb,input_h,input_w,cin,cout,expansion,kernel,stride,group,block_name,device_id,device_name,android_model,android_version,hardware,board_platform,output_h,output_w,expanded_channels,effective_groups,expand_macs,spatial_macs,estimated_macs,estimated_flops,estimated_params,macs_per_input_pixel,measured_tops,cpu_tops,absolute_error_ms,relative_error_percent,predicted_rank,measured_rank,rank_difference,predicted_rank_by_device,measured_rank_by_device,rank_difference_by_device
42,pixel3,lg_g8x_thinq,medium,0.889908,4.906514,5.370286,0.859322,5.84776,249,4.98,1.014977,55496,54920,-576,3062,3078,16,12004,12008,4,28,28,32,64,3,3,2,1,ConvBlock_H28_W28_Cin32_Cout64_exp3_kernel3_stride2_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,14,14,96,1,2408448,10838016,13246464,26492928,58368,16896.0,0.004933243406403309,0.005319865060240964,4.480378,83.42903897483299,21.5,22.0,0.5,11.0,10.0,1.0
34,pixel3,lg_g8x_thinq,medium,0.897652,4.998337,4.708672,1.445677,9.450261,252,5.04,1.008335,55308,55328,20,3294,3310,16,11866,11866,0,28,28,32,32,3,3,1,1,ConvBlock_H28_W28_Cin32_Cout32_exp3_kernel3_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,28,28,96,1,2408448,21676032,24084480,48168960,30720,30720.0,0.01022983975099561,0.009557333333333333,3.81102,80.93619602299756,23.5,20.0,3.5,12.0,9.0,3.0
114,pixel3,lg_g8x_thinq,medium,0.958045,6.400482,7.071849,1.056302,7.549687,320,6.4,0.999925,55418,55436,18,3542,3558,16,11930,11930,0,32,32,24,24,3,3,1,1,ConvBlock_H32_W32_Cin24_Cout24_exp3_kernel3_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,32,32,72,1,1769472,15925248,17694720,35389440,17280,17280.0,0.005004269746144184,0.0055296,6.113804,86.45269433778917,25.5,25.0,0.5,13.0,11.0,2.0
151,pixel3,lg_g8x_thinq,medium,0.967748,7.46779,8.309792,2.302552,8.586979,375,7.5,1.004313,60468,60484,16,3630,3646,16,14093,14093,0,8,8,64,64,6,5,1,1,ConvBlock_H8_W8_Cin64_Cout64_exp6_kernel5_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,8,8,384,1,1572864,39321600,40894464,81788928,638976,638976.0,0.009842475960890478,0.0109051904,7.342044,88.35412486858877,27.5,30.0,2.5,14.0,15.0,1.0
54,pixel3,lg_g8x_thinq,medium,1.0042,10.030372,12.024818,2.993177,12.400833,501,10.02,0.998966,60592,60619,27,3766,3782,16,12934,12934,0,14,14,64,64,3,5,1,1,ConvBlock_H14_W14_Cin64_Cout64_exp3_kernel5_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,14,14,192,1,2408448,60211200,62619648,125239296,319488,319488.0,0.010415067903730434,0.012498931736526947,11.020617999999999,91.64893805461337,29.5,37.0,7.5,15.0,18.0,3.0
58,pixel3,lg_g8x_thinq,medium,1.014052,7.252608,7.764115,2.492396,13.190729,370,7.4,1.020323,61030,61069,39,3970,3986,16,12490,12492,2,14,14,64,112,3,3,1,1,ConvBlock_H14_W14_Cin64_Cout112_exp3_kernel3_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,14,14,192,1,2408448,37933056,40341504,80683008,205824,205824.0,0.010391784253582023,0.010903109189189188,6.750063000000001,86.93924549031024,31.5,29.0,2.5,16.0,14.0,2.0
5,pixel3,lg_g8x_thinq,slow,8.706656,8.940671,9.820886,2.860573,13.358646,449,8.98,1.004399,52881,52905,24,2961,2977,16,15578,15506,-72,112,112,16,16,1,5,1,2,ConvBlock_H112_W112_Cin16_Cout16_exp1_kernel5_stride1_group2,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,112,112,16,2,0,40140800,40140800,80281600,3200,3200.0,0.008174578138876676,0.008940044543429844,1.1142299999999992,11.345514040179259,33.5,33.0,0.5,17.0,16.0,1.0
19,pixel3,lg_g8x_thinq,slow,8.844117,12.442179,14.243568,5.45302,14.777448,622,12.44,0.999825,51510,51407,-103,3585,3601,16,13830,13830,0,56,56,24,24,6,3,1,1,ConvBlock_H56_W56_Cin24_Cout24_exp6_kernel3_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,56,56,144,1,10838016,97542144,108380160,216760320,34560,34560.0,0.015218119504888102,0.017424463022508038,5.399450999999999,37.9079946822313,35.5,39.0,3.5,18.0,19.0,1.0
11,pixel3,lg_g8x_thinq,slow,10.066805,11.111037,11.13375,5.262656,22.993437,557,11.14,1.002607,57391,57387,-4,4701,4717,16,17703,17706,3,112,112,16,24,6,3,2,1,ConvBlock_H112_W112_Cin16_Cout24_exp6_kernel3_stride2_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,56,56,96,1,19267584,65028096,84295680,168591360,22272,6720.0,0.015142369821488718,0.015133874326750448,1.0669449999999987,9.582979678904222,37.5,36.0,1.5,19.0,17.0,2.0
23,pixel3,lg_g8x_thinq,slow,12.855688,17.621023,17.631745,13.20849,20.291927,882,17.64,1.001077,52101,52144,43,3560,3576,16,14446,14454,8,56,56,24,24,6,5,1,1,ConvBlock_H56_W56_Cin24_Cout24_exp6_kernel5_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,56,56,144,1,10838016,270950400,281788416,563576832,89856,89856.0,0.03196375809654688,0.0319488,4.776056999999998,27.087829366860728,39.5,44.0,4.5,20.0,21.0,1.0
15,pixel3,lg_g8x_thinq,slow,15.35567,16.91496,17.636771,10.414739,19.346771,842,16.84,0.995568,58284,58284,0,4676,4692,16,18280,18281,1,112,112,16,24,6,5,2,1,ConvBlock_H112_W112_Cin16_Cout24_exp6_kernel5_stride2_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,56,56,96,1,19267584,180633600,199901184,399802368,59136,15936.0,0.0226686828331558,0.02374123325415677,2.2811009999999996,12.933779091422117,41.5,45.0,3.5,21.0,22.0,1.0
6,pixel3,lg_g8x_thinq,slow,15.472007,18.090593,18.210443,12.535416,21.660313,901,18.02,0.996098,56975,56995,20,5144,5160,16,18027,18028,1,112,112,16,16,3,5,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp3_kernel5_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,112,112,48,1,9633792,240844800,250478592,500957184,19968,19968.0,0.027509335385196284,0.027800065704772472,2.738436000000002,15.037723135016549,43.5,46.0,2.5,22.0,23.0,1.0
3,pixel3,lg_g8x_thinq,slow,21.248542,16.866117,16.8031,10.379218,19.316094,846,16.92,1.003195,54987,55790,803,2941,2957,16,18924,18839,-85,112,112,16,16,6,3,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp6_kernel3_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,112,112,96,1,19267584,173408256,192675840,385351680,15360,15360.0,0.022933368247525752,0.022774921985815603,4.445442,26.45608250858472,45.5,43.0,2.5,23.0,20.0,3.0
7,pixel3,lg_g8x_thinq,slow,28.607948,26.158203,25.953803,24.168907,27.591094,1304,26.08,0.99701,62470,62486,16,4549,4565,16,20671,20640,-31,112,112,16,16,6,5,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp6_kernel5_stride1_group1,lg_g8x_thinq,LG G8X ThinQ,LM-G850,10,mh2lm,msmnile,112,112,96,1,19267584,481689600,500957184,1001914368,39936,39936.0,0.03860375945675475,0.03841696196319019,2.6541449999999998,10.226420382400219,47.5,47.0,0.5,24.0,24.0,0.0
129,pixel3,redmi_note_9_pro,fast,0.033696,0.609184,0.251016,0.213541,5.34875,88,1.76,2.889109,79366,78769,-597,5053,5085,32,16084,16125,41,16,16,32,32,1,3,1,2,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel3_stride1_group2,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,16,16,32,2,0,1179648,1179648,2359296,4608,4608.0,0.009398986518787648,0.0013405090909090907,0.21732,86.57615450807916,1.5,1.0,0.5,1.0,1.0,0.0
133,pixel3,redmi_note_9_pro,fast,0.04043,0.762531,0.483724,0.340208,3.827917,97,1.94,2.544158,78596,78865,269,5173,5205,32,15751,15794,43,16,16,32,32,1,5,1,2,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel5_stride1_group2,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,16,16,32,2,0,3276800,3276800,6553600,12800,12800.0,0.01354822171320836,0.003378144329896907,0.44329399999999997,91.6419280416105,3.5,3.0,0.5,2.0,3.0,1.0
144,pixel3,redmi_note_9_pro,fast,0.041838,0.741108,0.791823,0.276615,2.697917,40,0.8,1.079464,79117,79034,-83,5261,5277,16,15928,15928,0,8,8,64,64,1,3,1,1,ConvBlock_H8_W8_Cin64_Cout64_exp1_kernel3_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,8,8,64,1,0,2359296,2359296,4718592,36864,36864.0,0.005959149961544436,0.00589824,0.749985,94.7162434028817,5.5,5.0,0.5,3.0,4.0,1.0
52,pixel3,redmi_note_9_pro,fast,0.069006,4.039904,4.228698,1.331042,8.092083,206,4.12,1.019826,78697,78618,-79,5413,5429,16,16196,16202,6,14,14,64,64,1,5,1,1,ConvBlock_H14_W14_Cin64_Cout64_exp1_kernel5_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,14,14,64,1,0,20070400,20070400,40140800,102400,102400.0,0.009492472623961325,0.009742912621359222,4.159692,98.36815019658533,7.5,19.0,11.5,4.0,11.0,7.0
137,pixel3,redmi_note_9_pro,fast,0.08641,0.538993,0.446432,0.170469,4.051666,33,0.66,1.224506,78153,78196,43,5517,5533,16,15762,15763,1,16,16,32,64,1,3,2,2,ConvBlock_H16_W16_Cin32_Cout64_exp1_kernel3_stride2_group2,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,8,8,32,2,0,589824,589824,1179648,9216,2304.0,0.002642391226435381,0.0017873454545454545,0.360022,80.64430865170957,9.5,2.0,7.5,5.0,2.0,3.0
180,pixel3,redmi_note_9_pro,fast,0.125462,3.680702,3.778594,1.137969,6.431406,186,3.72,1.010677,84849,84810,-39,5572,5588,16,19355,19355,0,4,4,184,184,1,5,1,1,ConvBlock_H4_W4_Cin184_Cout184_exp1_kernel5_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,4,4,184,1,0,13542400,13542400,27084800,846400,846400.0,0.007167957181957098,0.007280860215053763,3.653132,96.67966444661691,11.5,17.0,5.5,6.0,9.0,3.0
128,pixel3,redmi_note_9_pro,fast,0.133697,0.943257,0.888256,0.287448,2.967344,52,1.04,1.102562,84862,84876,14,5676,5692,16,15807,15807,0,16,16,32,32,1,3,1,1,ConvBlock_H16_W16_Cin32_Cout32_exp1_kernel3_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,16,16,32,1,0,2359296,2359296,4718592,9216,9216.0,0.005312198285179048,0.0045371076923076915,0.754559,84.94837073996685,13.5,8.0,5.5,7.0,6.0,1.0
153,pixel3,redmi_note_9_pro,fast,0.134895,0.952516,0.817605,0.269948,4.955416,48,0.96,1.007857,81945,81982,37,5792,5808,16,15930,15930,0,8,8,64,112,1,3,1,2,ConvBlock_H8_W8_Cin64_Cout112_exp1_kernel3_stride1_group2,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,8,8,64,2,0,2064384,2064384,4128768,32256,32256.0,0.005049832131652815,0.0043008,0.68271,83.5012016805181,15.5,7.0,8.5,8.0,5.0,3.0
158,pixel3,redmi_note_9_pro,medium,0.797698,6.657358,5.432058,2.353073,15.859635,325,6.5,0.976363,86394,86366,-28,5876,5892,16,18514,18514,0,8,8,64,112,3,5,1,1,ConvBlock_H8_W8_Cin64_Cout112_exp3_kernel5_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,8,8,192,1,786432,34406400,35192832,70385664,549888,549888.0,0.012957458112560653,0.010828563692307693,4.634359999999999,85.31499479571093,17.5,23.0,5.5,9.0,13.0,4.0
117,pixel3,redmi_note_9_pro,medium,0.828129,2.450871,2.532943,0.796511,6.85651,112,2.24,0.913961,84972,84581,-391,6108,6124,16,16425,16425,0,32,32,24,24,1,5,1,2,ConvBlock_H32_W32_Cin24_Cout24_exp1_kernel5_stride1_group2,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,32,32,24,2,0,7372800,7372800,14745600,7200,7200.0,0.0058215285539390356,0.006582857142857142,1.7048139999999998,67.3056598589072,19.5,15.0,4.5,10.0,8.0,2.0
42,pixel3,redmi_note_9_pro,medium,0.889908,1.577484,1.172058,0.989479,8.266718,80,1.6,1.014273,85136,85240,104,6308,6324,16,16561,16561,0,28,28,32,64,3,3,2,1,ConvBlock_H28_W28_Cin32_Cout64_exp3_kernel3_stride2_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,14,14,96,1,2408448,10838016,13246464,26492928,58368,16896.0,0.02260376875547114,0.01655808,0.28215,24.073040753955862,21.5,10.0,11.5,11.0,7.0,4.0
34,pixel3,redmi_note_9_pro,medium,0.897652,4.446448,5.000443,1.546823,8.995833,232,4.64,1.04353,85908,87563,1655,6556,6572,16,16543,16628,85,28,28,32,32,3,3,1,1,ConvBlock_H28_W28_Cin32_Cout32_exp3_kernel3_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,28,28,96,1,2408448,21676032,24084480,48168960,30720,30720.0,0.009632938521646985,0.010381241379310345,4.102791,82.04855049842584,23.5,21.0,2.5,12.0,12.0,0.0
114,pixel3,redmi_note_9_pro,medium,0.958045,4.124315,4.168985,1.240365,6.164375,202,4.04,0.979557,87833,87686,-147,6788,6804,16,16663,16663,0,32,32,24,24,3,3,1,1,ConvBlock_H32_W32_Cin24_Cout24_exp3_kernel3_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,32,32,72,1,1769472,15925248,17694720,35389440,17280,17280.0,0.0084887424636932,0.008759762376237623,3.21094,77.01970623545058,25.5,18.0,7.5,13.0,10.0,3.0
151,pixel3,redmi_note_9_pro,medium,0.967748,8.415611,7.530287,2.676146,14.63849,410,8.2,0.97438,83418,83280,-138,2331,2363,32,18854,18854,0,8,8,64,64,6,5,1,1,ConvBlock_H8_W8_Cin64_Cout64_exp6_kernel5_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,8,8,384,1,1572864,39321600,40894464,81788928,638976,638976.0,0.010861329455304956,0.009974259512195124,6.562539,87.14859075092357,27.5,28.0,0.5,14.0,15.0,1.0
54,pixel3,redmi_note_9_pro,medium,1.0042,9.83125,8.460078,3.848073,25.639375,480,9.6,0.976478,84488,84703,215,2499,2515,16,17633,17633,0,14,14,64,64,3,5,1,1,ConvBlock_H14_W14_Cin64_Cout64_exp3_kernel5_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,14,14,192,1,2408448,60211200,62619648,125239296,319488,319488.0,0.014803562804030886,0.013045760000000002,7.455877999999999,88.13013307915128,29.5,32.0,2.5,15.0,17.0,2.0
58,pixel3,redmi_note_9_pro,medium,1.014052,7.726743,8.346693,2.502135,16.035313,381,7.62,0.986185,84399,84427,28,2671,2687,16,17314,17314,0,14,14,64,112,3,3,1,1,ConvBlock_H14_W14_Cin64_Cout112_exp3_kernel3_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,14,14,192,1,2408448,37933056,40341504,80683008,205824,205824.0,0.009666464071459198,0.01058832125984252,7.332641000000001,87.8508530264621,31.5,31.0,0.5,16.0,16.0,0.0
5,pixel3,redmi_note_9_pro,slow,8.706656,7.234647,5.998256,3.184739,22.661979,350,7.0,0.967566,90052,90019,-33,4311,4327,16,20500,20500,0,112,112,16,16,1,5,1,2,ConvBlock_H112_W112_Cin16_Cout16_exp1_kernel5_stride1_group2,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,112,112,16,2,0,40140800,40140800,80281600,3200,3200.0,0.013384156994966537,0.0114688,2.708400000000001,45.1531245081904,33.5,24.0,9.5,17.0,14.0,3.0
19,pixel3,redmi_note_9_pro,slow,8.844117,11.375346,9.942812,6.792083,18.968073,568,11.36,0.998651,82471,82258,-213,2883,2899,16,18990,18990,0,56,56,24,24,6,3,1,1,ConvBlock_H56_W56_Cin24_Cout24_exp6_kernel3_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,56,56,144,1,10838016,97542144,108380160,216760320,34560,34560.0,0.021800705876768058,0.019081014084507044,1.0986949999999993,11.050143560996622,35.5,34.0,1.5,18.0,18.0,0.0
11,pixel3,redmi_note_9_pro,slow,10.066805,10.432674,9.98125,6.515313,19.846979,522,10.44,1.000702,85564,85162,-402,3370,3402,32,22937,22937,0,112,112,16,24,6,3,2,1,ConvBlock_H112_W112_Cin16_Cout24_exp6_kernel3_stride2_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,56,56,96,1,19267584,65028096,84295680,168591360,22272,6720.0,0.016890806261740766,0.016148597701149424,0.08555500000000116,0.8571571696931863,37.5,35.0,2.5,19.0,19.0,0.0
23,pixel3,redmi_note_9_pro,slow,12.855688,19.751155,16.722761,16.283906,46.5775,966,19.32,0.978171,80681,77336,-3345,4042,4058,16,19681,19681,0,56,56,24,24,6,5,1,1,ConvBlock_H56_W56_Cin24_Cout24_exp6_kernel5_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,56,56,144,1,10838016,270950400,281788416,563576832,89856,89856.0,0.033701183195765344,0.029170643478260868,3.8670729999999978,23.12460843039016,39.5,42.0,2.5,20.0,23.0,3.0
15,pixel3,redmi_note_9_pro,slow,15.35567,20.042388,14.309427,13.10427,55.752188,947,18.94,0.944997,81220,81286,66,5158,5174,16,23538,23538,0,112,112,16,24,6,5,2,1,ConvBlock_H112_W112_Cin16_Cout24_exp6_kernel5_stride2_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,56,56,96,1,19267584,180633600,199901184,399802368,59136,15936.0,0.027939788783995334,0.02110888954593453,1.0462430000000005,7.31156460702445,41.5,40.0,1.5,21.0,21.0,0.0
6,pixel3,redmi_note_9_pro,slow,15.472007,19.480635,16.406927,15.282135,44.947343,1125,22.5,1.154993,83322,82164,-1158,4940,4988,48,23233,23500,267,112,112,16,16,3,5,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp3_kernel5_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,112,112,48,1,9633792,240844800,250478592,500957184,19968,19968.0,0.0305332731717524,0.022264763733333335,0.93492,5.698324859981397,43.5,41.0,2.5,22.0,22.0,0.0
3,pixel3,redmi_note_9_pro,slow,21.248542,14.058684,13.445938,12.779375,23.865833,887,17.74,1.261853,88297,82541,-5756,6596,3884,-2712,24417,24408,-9,112,112,16,16,6,3,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp6_kernel3_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,112,112,96,1,19267584,173408256,192675840,385351680,15360,15360.0,0.028659337860995643,0.021722191657271704,7.8026040000000005,58.02945097619817,45.5,38.0,7.5,23.0,20.0,3.0
7,pixel3,redmi_note_9_pro,slow,28.607948,33.967476,30.723515,29.999062,67.135833,1809,36.18,1.065137,83418,83145,-273,5524,5588,64,26283,26344,61,112,112,16,16,6,5,1,1,ConvBlock_H112_W112_Cin16_Cout16_exp6_kernel5_stride1_group1,redmi_note_9_pro,Redmi Note 9 Pro,Redmi Note 9 Pro,12,qcom,atoll,112,112,96,1,19267584,481689600,500957184,1001914368,39936,39936.0,0.03261066866860774,0.027692492205638478,2.1155669999999986,6.885823448261043,47.5,48.0,0.5,24.0,24.0,0.0
